,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
416,liverpool2021,11.5,8.086440790389288,75.15611169425915,3.7999816900949575,0.2661284919464449,0.02076,0.97838,0.00068,0.00018
417,liverpool2021,11.6,8.160236075746555,75.28931038959603,6.867688665766596,1.2637139756685996,0.02066,0.97845,0.00064,0.00025
418,liverpool2021,11.7,8.136884795596572,75.38221358044399,7.43526131624187,1.3608020347244403,0.01955,0.97948,0.00076,0.00021
419,liverpool2021,11.8,8.241095314800871,75.52880002194502,9.035269690748438,2.4362132204079603,0.01993,0.97911,0.00074,0.00022
420,liverpool2021,11.9,7.937916172123228,75.66713635863546,6.919465254728977,1.240903541214726,0.01946,0.97962,0.00074,0.00018
421,liverpool2021,12.0,7.86972702672573,75.67958047318963,6.650369511475372,1.0086727867701921,0.01979,0.97903,0.0009,0.00028
422,liverpool2021,12.1,7.709210758582032,75.83313577037693,6.250346798491597,0.8502086462620867,0.01848,0.98059,0.00072,0.00021
423,liverpool2021,12.2,7.716319317158925,75.93322235626003,6.493636346871705,1.1239236422887235,0.01868,0.98044,0.00057,0.00031
424,liverpool2021,12.3,7.350339290589518,76.06463148140868,4.862219863693525,0.4844891210263469,0.01896,0.98003,0.00073,0.00028
425,liverpool2021,12.4,7.540291604294692,76.08589821358434,6.292645010074231,1.1246848195502983,0.01967,0.97918,0.0008,0.00035
426,liverpool2021,12.5,7.608341381806247,76.24315353403975,6.316403648554758,1.0635116498301973,0.01861,0.98034,0.00074,0.00031
427,liverpool2021,12.6,7.516260222969734,76.29995879278438,6.257450604051813,1.1047875042483095,0.01912,0.97969,0.00081,0.00038
428,liverpool2021,12.7,7.08997307958979,76.4437305285165,4.500118440180363,0.8792803170834288,0.01808,0.98059,0.00084,0.00049
429,liverpool2021,12.8,7.0144862273851665,76.47510520784103,4.181052419647448,0.345890218734941,0.01811,0.98075,0.00071,0.00043
430,liverpool2021,12.9,7.366998675022357,76.65184618607816,8.416852734093276,2.557468202223116,0.01814,0.98059,0.00085,0.00042
431,liverpool2021,13.0,7.208210527543589,76.72261566976675,5.364307848278717,0.8574321685653313,0.01652,0.98224,0.00078,0.00046
432,liverpool2021,13.1,6.845552745404995,76.81251669499318,4.242864934150818,0.14355339324338917,0.01752,0.98113,0.00085,0.0005
433,liverpool2021,13.2,3.3069362046682476,76.91877673811996,-3.0972423824646103,-5.389035833762438,0.01751,0.98116,0.00091,0.00042
434,liverpool2021,13.3,6.643941714347483,77.00743477965906,2.8868191413658506,0.20961412192844772,0.01751,0.98079,0.00111,0.00059
435,liverpool2021,13.4,6.643685930771219,77.13375738642986,4.046882842353802,0.3377053142703575,0.01677,0.98179,0.00097,0.00047
436,liverpool2021,13.5,6.598554093486351,77.1659114879961,3.883821090470712,0.5584606150174358,0.01758,0.98066,0.00115,0.00061
437,liverpool2021,13.6,6.521580646940307,77.28346353154188,2.699013751412207,0.013797107120227003,0.01712,0.98115,0.00109,0.00064
438,liverpool2021,13.7,6.74157686089222,77.44651835315995,12.489230245320424,1.9270520838094503,0.01697,0.98108,0.00128,0.00067
439,liverpool2021,13.8,5.4807966454103765,77.58273507653357,2.033314906689127,-0.4780645473302865,0.01643,0.98167,0.00117,0.00073
440,liverpool2021,13.9,6.290958480031619,77.57053447172676,4.192447657807185,0.7539362639539459,0.01617,0.98197,0.00119,0.00067
441,liverpool2021,14.0,-5.901226019988061,77.7008315700035,-46.59729812216401,-27.196436720412336,0.01648,0.98157,0.00109,0.00086
442,liverpool2021,14.1,7.033871004367241,77.82999458224435,4.947252053417709,0.45671686020250046,0.0154,0.98262,0.00119,0.00079
443,liverpool2021,14.2,5.886780282571221,77.87168854480822,3.8194051059980243,-0.0020136622142161507,0.0159,0.98181,0.00136,0.00093
444,liverpool2021,14.3,3.726376943895374,77.98562892871531,-3.0133494996995718,-1.7107539325638481,0.01534,0.98242,0.00134,0.0009
445,liverpool2021,14.4,5.6364313682335565,78.0478411854264,1.6850192315117989,-0.4763064378969951,0.01626,0.98137,0.00135,0.00102
446,liverpool2021,14.5,5.704093327332685,78.21361628246758,3.7741543813660283,0.43655986022416865,0.01568,0.98173,0.00155,0.00104
447,liverpool2021,14.6,5.315030892349219,78.37535879233846,0.4305883386596111,-0.8136498920107589,0.01548,0.98191,0.00153,0.00108
448,liverpool2021,14.7,5.1720448136818185,78.4240124748194,-3.7500153823107674,-2.1738977598163873,0.01561,0.98165,0.0016,0.00114
449,liverpool2021,14.8,6.2809916270489,78.58149670633804,6.950951728470659,2.803016264003475,0.01534,0.98151,0.00179,0.00136
450,liverpool2021,14.9,5.158121680641838,78.58512110690327,1.2151816647661615,-0.18656455285340784,0.01585,0.98104,0.0017,0.00141
451,london2021,0,5.30076933791931,44.53748564435417,23.892136400567136,9.155768972380265,0.02696,0.88443,0.08673,0.00188
452,london2021,0.1,5.294461895063252,44.725077509796414,23.822561398285902,9.149573847478756,0.02662,0.88667,0.08475,0.00196
453,london2021,0.2,5.294006459650603,44.78275694453967,23.721135417733606,9.094022169269754,0.02689,0.88805,0.08323,0.00183
454,london2021,0.3,5.266743656020103,44.87505126174332,23.74751019852663,9.110372592575269,0.02701,0.88789,0.08323,0.00187
455,london2021,0.4,5.286413884708723,44.89636116079375,23.63447663353697,9.063346545156541,0.02517,0.89235,0.08079,0.00169
456,london2021,0.5,5.245992467975783,45.113305737367355,23.68055978990618,9.067037199709358,0.02559,0.89181,0.08078,0.00182
457,london2021,0.6,5.2576999221610485,45.18586019562413,23.613927469089916,9.03635924926632,0.02519,0.89352,0.07958,0.00171
458,london2021,0.7,5.296189859120087,45.17878958503215,23.517769279971464,9.030683589307738,0.02609,0.89456,0.07738,0.00197
459,london2021,0.8,5.236965859871792,45.37600241411208,23.50651467338,8.996062388403011,0.02417,0.89708,0.0773,0.00145
460,london2021,0.9,5.2579536738844705,45.39479917804665,23.46071393037754,8.978264663382108,0.02508,0.89628,0.07725,0.00139
461,london2021,1.0,5.237567730670511,45.49157221272021,23.43976795197855,8.924542734293336,0.02415,0.89985,0.07452,0.00148
462,london2021,1.1,5.240721671240342,45.631418324950936,23.340092198152412,8.92506709683061,0.02402,0.90177,0.0727,0.00151
463,london2021,1.2,5.213468941390089,45.76119332125945,23.326266334008164,8.930334781537436,0.02366,0.9029,0.07211,0.00133
464,london2021,1.3,5.20002446288819,45.87215396571652,23.27022330424486,8.928735211104778,0.0238,0.90425,0.07044,0.00151
465,london2021,1.4,5.2084229255855785,45.846648882075336,23.194377433613287,8.87655677072191,0.02244,0.90623,0.06999,0.00134
466,london2021,1.5,5.194564782929713,46.065492306304954,23.18668089640919,8.874622662794206,0.02226,0.90776,0.06858,0.0014
467,london2021,1.6,5.198018747452211,46.113378745070094,23.10606208820945,8.836040438655154,0.02284,0.90864,0.06708,0.00144
468,london2021,1.7,5.1923979119101915,46.22072045554921,23.02693837017586,8.839142738400845,0.02152,0.90937,0.06788,0.00123
469,london2021,1.8,5.186754567859811,46.257822173052524,22.967985238929,8.790692965889678,0.02214,0.91153,0.06481,0.00152
470,london2021,1.9,5.166593450242335,46.38611023640868,22.908818221723134,8.805653673268841,0.02139,0.9129,0.06457,0.00114
471,london2021,2.0,5.145180827118538,46.540499468968136,22.91836433952743,8.765968664884078,0.02103,0.9138,0.06398,0.00119
472,london2021,2.1,5.097111556087195,46.65722473956506,22.902492502946714,8.758153173159563,0.01998,0.91645,0.06238,0.00119
473,london2021,2.2,5.1375491744828174,46.70194872923962,22.823647453152482,8.703576578291578,0.02055,0.91715,0.06144,0.00086
474,london2021,2.3,5.108119404255552,46.909315113371264,22.73711755087895,8.70823454336537,0.01993,0.91973,0.05915,0.00119
475,london2021,2.4,5.147540254315207,46.86965335925715,22.74278404771693,8.678769452909554,0.02018,0.91861,0.05998,0.00123
476,london2021,2.5,5.0753695682256605,47.14423310056099,22.61707669351716,8.696036922190391,0.01859,0.92291,0.05745,0.00105
477,london2021,2.6,5.085591060088106,47.15267498085034,22.590566075568898,8.666368341748104,0.01892,0.92274,0.05732,0.00102
478,london2021,2.7,5.0915824250615564,47.25081666122414,22.528080325076285,8.63372038653208,0.0186,0.92368,0.0567,0.00102
479,london2021,2.8,5.056149322215965,47.39128509280574,22.53614200682636,8.617735236284135,0.01832,0.92498,0.05584,0.00086
480,london2021,2.9,5.079120851029443,47.411389345085716,22.435754414148366,8.602232911284812,0.01805,0.92598,0.05504,0.00093
481,london2021,3.0,5.0143483907205395,47.600525200178474,22.413917637302404,8.60575190202443,0.01724,0.92702,0.05476,0.00098
482,london2021,3.1,5.040846703934923,47.5915506919613,22.340517315026467,8.55031368130292,0.01744,0.92826,0.05329,0.00101
483,london2021,3.2,5.031539911955888,47.7212284862137,22.29057848787637,8.53119945561046,0.01759,0.92835,0.05302,0.00104
484,london2021,3.3,5.021288646184169,47.83062620648316,22.239122167435998,8.531682710824223,0.01734,0.93033,0.05126,0.00107
485,london2021,3.4,5.029796615528986,47.90128512600131,22.178751327809895,8.45994159847733,0.01718,0.93184,0.05016,0.00082
486,london2021,3.5,5.016813630089493,47.96582790793686,22.15094785866509,8.487236559064636,0.01683,0.93276,0.04953,0.00088
487,london2021,3.6,4.994303017794593,48.10122655070691,22.113942922319108,8.433015068494413,0.01604,0.93366,0.04956,0.00074
488,london2021,3.7,4.960226995231557,48.23468190734226,22.023419348179615,8.424268759028307,0.01497,0.93746,0.04666,0.00091
489,london2021,3.8,4.967547316882259,48.39294381075678,21.968353277778444,8.427737353711947,0.01556,0.93698,0.04658,0.00088
490,london2021,3.9,4.968601673216844,48.44329520131784,21.86914057887157,8.397544977212686,0.01569,0.93862,0.04492,0.00077
491,london2021,4.0,4.96190715321067,48.47855590640823,21.886583035770663,8.357628952202779,0.01476,0.93902,0.04535,0.00087
492,london2021,4.1,4.951828145009481,48.68938076079882,21.814836698342695,8.317811952687522,0.01461,0.94043,0.04428,0.00068
493,london2021,4.2,4.9343296184887215,48.81851967705383,21.69665633434182,8.332077185624906,0.01485,0.94241,0.04204,0.0007
494,london2021,4.3,4.921140754235991,48.882679634957846,21.67612134674679,8.302814254131887,0.01407,0.94226,0.04298,0.00069
495,london2021,4.4,4.910311248727135,48.94009639621704,21.67953531305082,8.292618717641263,0.0137,0.94324,0.04233,0.00073
496,london2021,4.5,4.885623604447763,49.10428361892165,21.656520706767,8.265217504504704,0.01335,0.94413,0.04195,0.00057
497,london2021,4.6,4.869319609896284,49.1994958593801,21.567520040493417,8.210660253778057,0.01308,0.94576,0.04056,0.0006
498,london2021,4.7,4.906145263274332,49.21637502191434,21.430750335484063,8.195076142070178,0.01316,0.94761,0.0387,0.00053
499,london2021,4.8,4.861101894680947,49.367758341387315,21.42691440172053,8.185399022104384,0.01205,0.94806,0.03929,0.0006
500,london2021,4.9,4.892993389427434,49.374395671519395,21.338613889758665,8.136738100750232,0.01285,0.94917,0.03746,0.00052
501,london2021,5.0,4.883550005231749,49.428313229289884,21.28520984925795,8.17380743114015,0.01285,0.94872,0.03795,0.00048
502,london2021,5.1,4.844357469187116,49.629740129969605,21.236309143251287,8.138246940930747,0.01232,0.95086,0.03625,0.00057
503,london2021,5.2,4.855279574325615,49.67382771947654,21.15246205992075,8.120031300145824,0.0113,0.95203,0.03613,0.00054
504,london2021,5.3,4.822256153518079,49.817093455093236,21.16207895191849,8.097086295710712,0.01121,0.95249,0.03588,0.00042
505,london2021,5.4,4.812975147561162,49.971963119299154,21.091338128061707,8.024738142183258,0.01119,0.95343,0.03482,0.00056
506,london2021,5.5,4.764905303220395,50.06597527803579,21.077845203947412,8.036422135083054,0.01073,0.95347,0.03533,0.00047
507,london2021,5.6,4.797904659740983,50.12733676371416,20.97054718448242,7.99314912145119,0.01077,0.95528,0.03348,0.00047
508,london2021,5.7,4.761192870479197,50.24586661477827,20.92551008470267,7.977791531996208,0.01025,0.95581,0.03344,0.0005
509,london2021,5.8,4.805063763770218,50.25923281239496,20.8279567260432,7.94274405209062,0.01079,0.95581,0.03285,0.00055
510,london2021,5.9,4.809559541245744,50.29892582866554,20.74309203175234,7.951936794609503,0.01041,0.9564,0.03275,0.00044
511,london2021,6.0,4.759095367173136,50.52129161416067,20.687172266683604,7.91559853098023,0.00987,0.95945,0.03028,0.0004
512,london2021,6.1,4.722434206454401,50.66741702722917,20.662482093471073,7.906718386216253,0.00928,0.96034,0.02993,0.00045
513,london2021,6.2,4.722481495908483,50.71106120484857,20.557461427554557,7.867390690986932,0.00916,0.96104,0.02947,0.00033
514,london2021,6.3,4.716958525932072,50.880659139793245,20.521990013847013,7.823819896364109,0.00852,0.96254,0.02867,0.00027
515,london2021,6.4,4.7165184409292,50.89510409600509,20.469770061927036,7.829967282939288,0.00926,0.96108,0.02925,0.00041
516,london2021,6.5,4.678339506985097,51.096311782954665,20.392415825889604,7.814232235223535,0.00874,0.96238,0.0285,0.00038
517,london2021,6.6,4.665401467269881,51.16327911592784,20.36328437599625,7.778073025920242,0.00827,0.96362,0.02772,0.00039
518,london2021,6.7,4.701892748262044,51.21734032223947,20.280089030150553,7.72903898090141,0.0084,0.96363,0.02768,0.00029
519,london2021,6.8,4.656210121968121,51.3359283222308,20.244422448947486,7.727577749890106,0.00865,0.96388,0.02715,0.00032
520,london2021,6.9,4.662512242388587,51.39542704096287,20.149613572001403,7.692745312644014,0.00824,0.96551,0.02597,0.00028
521,london2021,7.0,4.654349569286594,51.58748068757889,20.069150025306563,7.679638605375156,0.00765,0.96625,0.02586,0.00024
522,london2021,7.1,4.610169815772659,51.73000383869771,20.029900441706506,7.6389784471933915,0.00764,0.96704,0.02506,0.00026
523,london2021,7.2,4.620313589145072,51.71890821974325,19.977349132828056,7.641778651636618,0.00725,0.96799,0.02444,0.00032
524,london2021,7.3,4.61117199648791,51.8654737490494,19.904729614514647,7.605484358230217,0.00727,0.9681,0.0243,0.00033
525,london2021,7.4,4.612036193940129,51.86815378958746,19.85733673477626,7.59680324928632,0.00657,0.96971,0.02342,0.0003
526,london2021,7.5,4.568427351054544,52.01796279090137,19.783250019765305,7.549506299820414,0.00634,0.97113,0.02225,0.00028
527,london2021,7.6,4.584919891160355,52.06784788221295,19.75654279698535,7.534516327988027,0.0069,0.96959,0.02324,0.00027
528,london2021,7.7,4.5731721534932674,52.15948863166096,19.70295106251948,7.493400477448089,0.00594,0.97103,0.02272,0.00031
529,london2021,7.8,4.562446123508899,52.38985844591551,19.58777637874682,7.459257136677334,0.00616,0.97172,0.02193,0.00019
530,london2021,7.9,4.553272072917126,52.37117020493828,19.534959267866576,7.471131426150514,0.00604,0.97288,0.02088,0.0002
531,london2021,8.0,4.542993500871461,52.501985881149366,19.470962547091816,7.437026333987888,0.00609,0.97229,0.02146,0.00016
532,london2021,8.1,4.515589932211153,52.656562266508416,19.364325379948774,7.378898678155677,0.00616,0.97336,0.02029,0.00019
533,london2021,8.2,4.509981682124866,52.6919600831513,19.29932932870806,7.357665617349838,0.0056,0.97419,0.01993,0.00028
534,london2021,8.3,4.495343216414828,52.85572559057987,19.236594174023978,7.353231878945743,0.00545,0.9748,0.01954,0.00021
535,london2021,8.4,4.498323429384306,52.89096926338607,19.128906524981858,7.297477811303762,0.0054,0.97602,0.01837,0.00021
536,london2021,8.5,4.461365900478747,53.05998215395163,19.103030575485914,7.292775019727811,0.00514,0.97638,0.0183,0.00018
537,london2021,8.6,4.441126755608761,53.17235220975701,19.03109876030459,7.262497553209588,0.00477,0.97669,0.01836,0.00018
538,london2021,8.7,4.425730054096128,53.26686411185572,19.004438517108802,7.238550524286722,0.00468,0.97652,0.01866,0.00014
539,london2021,8.8,4.429684967760154,53.29378268725509,18.9471426708304,7.2069209840704795,0.00491,0.97663,0.01829,0.00017
540,london2021,8.9,4.4391386872020755,53.34332811482751,18.84998517634659,7.193831528221448,0.00472,0.9776,0.01748,0.0002
541,london2021,9.0,4.395596346963381,53.488823838185034,18.824465924343144,7.180189136847099,0.00442,0.97794,0.01742,0.00022
542,london2021,9.1,4.383553742237438,53.685845600927436,18.707568826393587,7.1268960387294875,0.00428,0.97895,0.01649,0.00028
543,london2021,9.2,4.35651405327907,53.770974885123216,18.636698417154754,7.128365533103799,0.00413,0.97944,0.01627,0.00016
544,london2021,9.3,4.378858959106828,53.846227491793975,18.52592732783925,7.0756137138284805,0.00409,0.98072,0.0151,9e-05
545,london2021,9.4,4.371715427595837,53.86316756060455,18.50281508572345,7.041339626699642,0.00389,0.98046,0.01547,0.00018
546,london2021,9.5,4.372331245939804,53.95881025217366,18.38508902422414,7.029597256892867,0.00412,0.98123,0.01449,0.00016
547,london2021,9.6,4.327503021628298,54.11002636791256,18.356026373632293,6.998410672422725,0.00376,0.98119,0.01493,0.00012
548,london2021,9.7,4.322555296729256,54.16893929376605,18.333816240536745,6.953624092245839,0.00363,0.98133,0.01493,0.00011
549,london2021,9.8,4.306810461650171,54.3099503418606,18.22374362164409,6.939714236395534,0.00357,0.9818,0.01449,0.00014
550,london2021,9.9,4.275872053047191,54.40804361707041,18.15593726160703,6.911208652953811,0.0035,0.98219,0.01422,9e-05
551,london2021,10.0,4.30604764690137,54.51993434415497,18.0517225742937,6.885902612663649,0.00334,0.98261,0.01394,0.00011
552,london2021,10.1,4.2797926665269905,54.556835191244424,18.01118629080057,6.850813131392316,0.00328,0.98348,0.0131,0.00014
553,london2021,10.2,4.272520660006213,54.692436546322874,17.926091047910425,6.809128612244494,0.00331,0.98341,0.01318,0.0001
554,london2021,10.3,4.258522564081284,54.78283216238848,17.87782904224364,6.781987881590721,0.00299,0.98439,0.01253,9e-05
555,london2021,10.4,4.252830607521941,54.82585779779469,17.795513471987675,6.758950937799367,0.00286,0.98401,0.01295,0.00018
556,london2021,10.5,4.210710801596746,55.11892218579987,17.655024391690294,6.729549615329459,0.00272,0.98511,0.01202,0.00015
557,london2021,10.6,4.220481637154776,55.03115529722003,17.648502047651636,6.711122246820343,0.00275,0.98533,0.01181,0.00011
558,london2021,10.7,4.220428854553676,55.142658795811364,17.538592098505763,6.647285991727077,0.00276,0.98545,0.0117,9e-05
559,london2021,10.8,4.193419551821232,55.29792362272777,17.462804671819843,6.6131039454536085,0.00255,0.98546,0.01191,8e-05
560,london2021,10.9,4.169184107393351,55.456634588967866,17.40230002827143,6.6050486904275845,0.00244,0.98643,0.01103,0.0001
561,london2021,11.0,4.15653788874827,55.48039336805488,17.336940612942552,6.567282168018702,0.00235,0.98626,0.01133,6e-05
562,london2021,11.1,4.142787635779043,55.56110757253376,17.21284937895234,6.548425886222374,0.00239,0.98681,0.01072,8e-05
563,london2021,11.2,4.1528372783817105,55.685208939839015,17.134900790641186,6.525072256126987,0.00215,0.98701,0.01076,8e-05
564,london2021,11.3,4.128314281926854,55.80079769775276,17.037707544151633,6.464018876469808,0.00193,0.98782,0.01017,8e-05
565,london2021,11.4,4.12408806285268,55.845655620159896,16.96160757914812,6.455025412630919,0.00216,0.9876,0.01018,6e-05
566,london2021,11.5,4.093642083219672,55.95356227930316,16.921008017937538,6.4574806133616836,0.00197,0.98734,0.01066,3e-05
567,london2021,11.6,4.0730977973203295,56.144636977612834,16.825351750812747,6.396385628077857,0.00209,0.98812,0.00971,8e-05
568,london2021,11.7,4.062799524527235,56.20499772619712,16.79772935086649,6.33286374571903,0.0018,0.98864,0.00951,5e-05
569,london2021,11.8,4.055063883306891,56.25871159473102,16.70847897327147,6.311603621808882,0.0019,0.98842,0.00961,7e-05
570,london2021,11.9,4.076249457307252,56.334636303867335,16.557310293367063,6.271418381056923,0.00168,0.98979,0.00847,6e-05
571,london2021,12.0,4.002144285497726,56.57753595939687,16.49126693258196,6.269027516203984,0.00147,0.9897,0.00873,0.0001
572,london2021,12.1,4.0074626102653665,56.682132573575,16.391341015060902,6.22273668758624,0.00156,0.98971,0.00867,6e-05
573,london2021,12.2,3.989218680465086,56.71683235303958,16.334991822852167,6.186316445031216,0.00141,0.99015,0.00839,5e-05
574,london2021,12.3,3.988143252430174,56.87467927890407,16.17725115052774,6.143447976353045,0.0014,0.99056,0.00797,7e-05
575,london2021,12.4,3.969701232594347,56.89183360323104,16.138981541203243,6.128168733302817,0.00146,0.99079,0.00766,9e-05
576,london2021,12.5,3.943704438758383,57.04017498982829,16.062294292879105,6.108825355686656,0.00143,0.99099,0.00755,3e-05
577,london2021,12.6,3.947156041368627,57.13409956188693,15.99092246112248,6.062175112196449,0.00146,0.99094,0.00757,3e-05
578,london2021,12.7,3.946948714125549,57.160853878477404,15.88060574166306,6.02214299418931,0.00118,0.99149,0.0073,3e-05
579,london2021,12.8,3.8989018905322497,57.35659609878094,15.842753190332795,5.989118225027,0.0012,0.99155,0.0072,5e-05
580,london2021,12.9,3.910414782732856,57.32717191848992,15.758461885176459,5.977259317897934,0.00123,0.99181,0.00694,2e-05
581,london2021,13.0,3.8885181701021105,57.47453915487335,15.661922866223568,5.91610323874768,0.00107,0.99167,0.00721,5e-05
582,london2021,13.1,3.843674550807768,57.711472834491886,15.528010879554728,5.887616040915724,0.001,0.99281,0.00616,3e-05
583,london2021,13.2,3.8429650171813994,57.704551131840546,15.481668019192142,5.852774110624998,0.00101,0.9926,0.00636,3e-05
584,london2021,13.3,3.834794661592211,57.8263370476044,15.37920599342345,5.803820084161413,0.00104,0.99283,0.00609,4e-05
585,london2021,13.4,3.835632967376111,57.9059551232347,15.269677587201572,5.770030514558481,0.00079,0.99324,0.00593,4e-05
586,london2021,13.5,3.8239278444963034,58.00499012473451,15.222841210239045,5.778296831890769,0.0008,0.99269,0.00648,3e-05
587,london2021,13.6,3.781310429866061,58.17708666251777,15.112871434120798,5.7187745121784115,0.00094,0.99301,0.00603,2e-05
588,london2021,13.7,3.7809265448811837,58.23426027246422,15.05023760602744,5.673120214210718,0.00091,0.99347,0.00561,1e-05
589,london2021,13.8,3.7692209760349837,58.293734320598666,14.955204198084672,5.673735774019363,0.00064,0.99377,0.00551,8e-05
590,london2021,13.9,3.7608758842919627,58.386258338430395,14.803396626593537,5.578276171013757,0.00075,0.99373,0.00548,4e-05
591,london2021,14.0,3.7306118300235456,58.5252279802162,14.750830920002995,5.556855710346061,0.00069,0.99409,0.00519,3e-05
592,london2021,14.1,3.695520750300731,58.67664837317058,14.670305665123282,5.495603027607787,0.00053,0.99415,0.00532,0.0
593,london2021,14.2,3.715506238781985,58.67122604349895,14.571520837305375,5.489667975765924,0.00062,0.99417,0.00514,7e-05
594,london2021,14.3,3.6693850597309425,58.83905702341445,14.497686830736212,5.4471469377615165,0.00062,0.99426,0.00506,6e-05
595,london2021,14.4,3.681332099044268,58.89017665950281,14.350537572922537,5.389398391832413,0.0006,0.99453,0.0048,7e-05
596,london2021,14.5,3.6553839984396026,59.025341841154535,14.225021026325608,5.372595754941607,0.00053,0.99479,0.00465,3e-05
597,london2021,14.6,3.63818551287649,59.10874827205571,14.165485746399854,5.315048959939056,0.00041,0.99491,0.00464,4e-05
598,london2021,14.7,3.60600670945764,59.286046009653106,14.003486404745837,5.2551396110996,0.00063,0.99499,0.00437,1e-05
599,london2021,14.8,3.589008775246665,59.40722584467612,13.928952268059998,5.24828502106622,0.00056,0.99539,0.00403,2e-05
600,london2021,14.9,3.5865183603688426,59.45656486157825,13.840256200713243,5.196417005178743,0.00052,0.99523,0.0042,5e-05
601,teesvalley2021,0,0.0,54.45983024430856,45.540169755691736,0.0,0.0,0.66442,0.33558,0.0
602,teesvalley2021,0.1,0.0,54.38846134675437,45.611538653246136,0.0,0.0,0.66086,0.33914,0.0
603,teesvalley2021,0.2,0.0,54.32176549774847,45.678234502251854,0.0,0.0,0.65678,0.34322,0.0
604,teesvalley2021,0.3,0.0,54.11360334457361,45.88639665542707,0.0,0.0,0.65189,0.34811,0.0
605,teesvalley2021,0.4,0.0,54.039972534420436,45.960027465578875,0.0,0.0,0.65036,0.34964,0.0
606,teesvalley2021,0.5,0.0,53.94926121132827,46.050738788671886,0.0,0.0,0.64905,0.35095,0.0
607,teesvalley2021,0.6,0.0,53.85936900822958,46.140630991769406,0.0,0.0,0.64245,0.35755,0.0
608,teesvalley2021,0.7,0.0,53.76421668132037,46.235783318680156,0.0,0.0,0.64143,0.35857,0.0
609,teesvalley2021,0.8,0.0,53.67320096833237,46.32679903166755,0.0,0.0,0.63723,0.36277,0.0
610,teesvalley2021,0.9,0.0,53.570671536206554,46.429328463792665,0.0,0.0,0.63387,0.36613,0.0
611,teesvalley2021,1.0,0.0,53.398014737170406,46.601985262829885,0.0,0.0,0.62676,0.37324,0.0
612,teesvalley2021,1.1,0.0,53.351244815147126,46.648755184852945,0.0,0.0,0.62724,0.37276,0.0
613,teesvalley2021,1.2,0.0,53.20690574226968,46.793094257730694,0.0,0.0,0.62001,0.37999,0.0
614,teesvalley2021,1.3,0.0,53.15340619826621,46.846593801734194,0.0,0.0,0.61869,0.38131,0.0
615,teesvalley2021,1.4,0.0,53.05785131609495,46.94214868390491,0.0,0.0,0.61716,0.38284,0.0
616,teesvalley2021,1.5,0.0,52.99937802732571,47.0006219726744,0.0,0.0,0.61521,0.38479,0.0
617,teesvalley2021,1.6,0.0,52.8725119209352,47.12748807906508,0.0,0.0,0.60875,0.39125,0.0
618,teesvalley2021,1.7,0.0,52.71543336013727,47.28456663986309,0.0,0.0,0.60383,0.39617,0.0
619,teesvalley2021,1.8,0.0,52.63504516967958,47.364954830320066,0.0,0.0,0.60293,0.39707,0.0
620,teesvalley2021,1.9,0.0,52.548828116209215,47.45117188379107,0.0,0.0,0.59838,0.40162,0.0
621,teesvalley2021,2.0,0.0,52.47666906033493,47.523330939665435,0.0,0.0,0.59664,0.40336,0.0
622,teesvalley2021,2.1,0.0,52.36896584497461,47.631034155025056,0.0,0.0,0.59131,0.40869,0.0
623,teesvalley2021,2.2,0.0,52.29885326543366,47.701146734565945,0.0,0.0,0.58976,0.41024,0.0
624,teesvalley2021,2.3,0.0,52.137485503378514,47.8625144966218,0.0,0.0,0.58358,0.41642,0.0
625,teesvalley2021,2.4,0.0,52.04732452616,47.95267547384058,0.0,0.0,0.58258,0.41742,0.0
626,teesvalley2021,2.5,0.0,51.95874205076007,48.04125794924058,0.0,0.0,0.57798,0.42202,0.0
627,teesvalley2021,2.6,0.0,51.78864188023133,48.2113581197687,0.0,0.0,0.57133,0.42867,0.0
628,teesvalley2021,2.7,0.0,51.735178281698126,48.26482171830159,0.0,0.0,0.57104,0.42896,0.0
629,teesvalley2021,2.8,0.0,51.6871856938822,48.31281430611814,0.0,0.0,0.56733,0.43267,0.0
630,teesvalley2021,2.9,0.0,51.54671014173622,48.45328985826324,0.0,0.0,0.56221,0.43779,0.0
631,teesvalley2021,3.0,0.0,51.45307740565017,48.54692259434998,0.0,0.0,0.56071,0.43929,0.0
632,teesvalley2021,3.1,0.0,51.31337378569438,48.68662621430556,0.0,0.0,0.55549,0.44451,0.0
633,teesvalley2021,3.2,0.0,51.23433993674105,48.76566006325853,0.0,0.0,0.55196,0.44804,0.0
634,teesvalley2021,3.3,0.0,51.13028086583758,48.86971913416236,0.0,0.0,0.54874,0.45126,0.0
635,teesvalley2021,3.4,0.0,51.03509092406996,48.96490907592993,0.0,0.0,0.54575,0.45425,0.0
636,teesvalley2021,3.5,0.0,51.000473414572056,48.99952658542801,0.0,0.0,0.54229,0.45771,0.0
637,teesvalley2021,3.6,0.0,50.83810456429864,49.16189543570126,0.0,0.0,0.53725,0.46275,0.0
638,teesvalley2021,3.7,0.0,50.814183914608286,49.18581608539175,0.0,0.0,0.53561,0.46439,0.0
639,teesvalley2021,3.8,0.0,50.66036668668192,49.339633313318025,0.0,0.0,0.53206,0.46794,0.0
640,teesvalley2021,3.9,0.0,50.57664146447908,49.42335853552094,0.0,0.0,0.52827,0.47173,0.0
